cl_id	sub_id	motility
NCI-H2087	500Pa Coll	10.942932418162012
NCI-H2087	500Pa Coll	1.3967374698551611
NCI-H2087	500Pa Coll	9.993275125875854
NCI-H2087	500Pa Coll	21.935221736445
NCI-H2087	500Pa Coll	8.3132171696277
NCI-H2087	500Pa Coll	5.527562401006571
NCI-H2087	500Pa Coll	12.552791225045295
NCI-H2087	500Pa Coll	24.2330351661102
NCI-H2087	500Pa Coll	5.780796228998107
NCI-H2087	500Pa Coll	14.055590994880706
NCI-H2087	500Pa Coll	1.0067114093959733
NCI-H2087	500Pa Coll	3.558909823981205
NCI-H2087	500Pa Coll	4.777204019295231
NCI-H2087	500Pa Coll	6.233721886758884
NCI-H2087	500Pa Coll	3.628375570483646
NCI-H2087	500Pa Coll	12.277096855760062
NCI-H2087	500Pa Coll	23.446732102136117
NCI-H2087	500Pa Coll	20.767916604151463
NCI-H2087	500Pa Coll	17.59665612122391
NCI-H2087	500Pa Coll	7.30464058242697
NCI-H2087	500Pa Coll	2.904984647480664
NCI-H2087	500Pa Coll	21.76727602227361
NCI-H2087	500Pa Coll	14.087107943094814
NCI-H2087	500Pa Coll	20.262362490542884
NCI-H2087	500Pa Coll	15.08446063029153
NCI-H2087	500Pa Coll	24.19216872343965
NCI-H2087	500Pa Coll	31.948107614203703
NCI-H2087	500Pa Coll	23.02830370289939
NCI-H2087	500Pa Coll	25.38817672730004
NCI-H2087	500Pa Coll	17.74197947857367
NCI-H2087	500Pa Coll	19.637881761460022
NCI-H2087	500Pa Coll	13.52497090063736
NCI-H2087	500Pa Coll	14.25994719657551
NCI-H2087	500Pa Coll	12.8935512883394
NCI-H2087	500Pa Coll	15.61540555428846
NCI-H2087	500Pa Coll	14.402935752036754
NCI-H2087	500Pa FN	42.12975415925934
NCI-H2087	500Pa FN	39.15630957414624
NCI-H2087	500Pa FN	17.3229114164143
NCI-H2087	500Pa FN	54.61552780982296
NCI-H2087	500Pa FN	10.868808866638505
NCI-H2087	500Pa FN	24.467960777050653
NCI-H2087	500Pa FN	14.632175605356478
NCI-H2087	500Pa FN	4.752442167841738
NCI-H2087	500Pa FN	18.694991374461893
NCI-H2087	500Pa FN	13.185956475849387
NCI-H2087	500Pa FN	7.68882116269438
NCI-H2087	500Pa FN	18.294305188888757
NCI-H2087	500Pa FN	20.497689188397967
NCI-H2087	500Pa FN	4.220299067966938
NCI-H2087	500Pa FN	28.001810355578925
NCI-H2087	500Pa FN	13.691472546465938
NCI-H2087	500Pa FN	13.675569787448934
NCI-H2087	500Pa FN	24.520561636395684
NCI-H2087	500Pa FN	15.163393488965925
NCI-H2087	500Pa FN	19.882229139269107
NCI-H2087	500Pa FN	7.324975545216843
NCI-H2087	500Pa FN	32.32426822153129
NCI-H2087	500Pa FN	6.765864986633685
NCI-H2087	500Pa FN	12.752698778951594
NCI-H2087	500Pa FN	18.914502721441828
NCI-H2087	500Pa FN	23.737764030505417
NCI-H2087	500Pa FN	14.99771277397468
NCI-H2087	500Pa FN	20.968020768374377
NCI-H2087	500Pa FN	41.26434581491362
NCI-H2087	500Pa FN	29.29257342108413
NCI-H2087	500Pa FN	25.9744178831569
NCI-H2087	500Pa FN	23.289248578839626
NCI-H2087	500Pa FN	14.379899387046764
NCI-H2087	500Pa FN	17.725782244102714
NCI-H2087	500Pa FN	7.547617715717003
NCI-H2087	500Pa FN	26.924966151340108
NCI-H2087	500Pa FN	25.04668807497553
NCI-H2087	500Pa FN	2.2914184982369767
NCI-H2087	500Pa FN	1.6778523489932886
NCI-H2087	500Pa FN	13.277582552837597
NCI-H2087	500Pa FN	25.145041599287765
NCI-H2087	500Pa FN	8.114779361746802
NCI-H2087	500Pa FN	19.76343371951447
NCI-H2087	500Pa FN	36.27321530946429
NCI-H2087	500Pa FN	9.437283766985791
NCI-H2087	500Pa FN	7.046979865771812
NCI-H2087	500Pa FN	35.2280825964186
NCI-H2087	500Pa FN	17.792137949094393
NCI-H2087	500Pa FN	6.9048628263562
NCI-H2087	500Pa FN	4.18528052181194
NCI-H2087	500Pa FN	4.026845637583893
NCI-H2087	500Pa FN	16.437265394497174
NCI-H2087	500Pa FN	38.47061550075748
NCI-H2087	500Pa FN	32.91259444902531
NCI-H2087	500Pa FN	10.118450484927166
NCI-H2087	500Pa FN	4.026845637583893
NCI-H2087	500Pa FN	0.6711409395973155
NCI-H2087	500Pa FN	3.527930562404657
NCI-H2087	500Pa FN	22.702893696061277
NCI-H2087	500Pa FN	13.01365455511014
NCI-H2087	500Pa FN	37.54368696758712
NCI-H2087	500Pa FN	10.729428554210823
NCI-H2087	500Pa FN	39.844866479996654
NCI-H2087	500Pa FN	12.73285137398092
NCI-H2087	500Pa FN	4.23005076357852
NCI-H2087	500Pa FN	20.200895543979904
NCI-H2087	500Pa FN	18.160824606869795
NCI-H2087	500Pa FN	6.838569946629039
NCI-H2087	500Pa FN	5.898151416960226
NCI-H2087	500Pa FN	3.0201342281879198
NCI-H2087	500Pa FN	34.54491007323778
NCI-H2087	500Pa FN	38.34231117366114
NCI-H2087	500Pa FN	3.494702537709092
NCI-H2087	500Pa FN	16.057966127375046
NCI-H2087	500Pa FN	21.23980121597586
NCI-H2087	500Pa FN	18.14022972656529
NCI-H2087	500Pa FN	9.719459744583103
NCI-H2087	500Pa FN	21.545371765938864
NCI-H2087	500Pa FN	9.734716490936355
NCI-H2087	500Pa FN	18.706810324616303
NCI-H2087	500Pa FN	27.86255252312249
NCI-H2087	500Pa FN	10.28221017610317
NCI-H2087	500Pa FN	27.47508723909528
NCI-H2087	500Pa FN	9.5841017777975
NCI-H2087	500Pa FN	23.645368584240806
NCI-H2087	500Pa FN	5.92291326841372
NCI-H2087	500Pa FN	22.70988885197738
NCI-H2087	500Pa FN	18.62515731074937
NCI-H2087	500Pa FN	7.267400754863215
NCI-H2087	500Pa FN	7.389182831488954
NCI-H2087	500Pa FN	23.21199399270469
NCI-H2087	500Pa FN	18.13005775161352
NCI-H2087	500Pa FN	14.623037298807509
NCI-H2087	500Pa FN	9.903408069865906
NCI-H2087	500Pa FN	20.256285905300583
NCI-H2087	500Pa FN	10.14763922504428
NCI-H2087	500Pa FN	5.783915428691205
NCI-H2087	500Pa FN	20.53829357630688
NCI-H2087	500Pa FN	30.282468847458173
NCI-H2087	500Pa FN	40.825872931355846
NCI-H2087	500Pa FN	4.856421461409255
NCI-H2087	500Pa FN	8.924577711616523
NCI-H2087	500Pa FN	9.681406532191472
NCI-H2087	500Pa FN	7.955773131711197
NCI-H2087	500Pa FN	3.0201342281879198
NCI-H2087	500Pa FN	27.053783739648114
NCI-H2087	500Pa FN	36.034234552988245
NCI-H2087	500Pa FN	33.300161323882904
NCI-H2087	500Pa FN	29.948877477224883
NCI-H2087	500Pa FN	22.636845664122266
NCI-H2087	500Pa FN	20.45466491968313
NCI-H2087	500Pa FN	11.166241590589063
NCI-H2087	500Pa FN	12.053623121125502
NCI-H2087	500Pa FN	7.235108489206896
NCI-H2087	30kPa Coll	4.922834354936232
NCI-H2087	30kPa Coll	1.6778523489932886
NCI-H2087	30kPa Coll	24.565680868965423
NCI-H2087	30kPa Coll	10.938831512196222
NCI-H2087	30kPa Coll	7.30464058242697
NCI-H2087	30kPa Coll	12.939695573226444
NCI-H2087	30kPa Coll	5.21074629963266
NCI-H2087	30kPa Coll	12.457647522066186
NCI-H2087	30kPa Coll	7.336870292534757
NCI-H2087	30kPa Coll	7.370713046503839
NCI-H2087	30kPa Coll	2.8198403481318284
NCI-H2087	30kPa Coll	65.25608645700791
NCI-H2087	30kPa Coll	10.129836441986056
NCI-H2087	30kPa Coll	4.542724559728442
NCI-H2087	30kPa Coll	13.300138797036228
NCI-H2087	30kPa Coll	13.412956193777092
NCI-H2087	30kPa Coll	12.716712973276175
NCI-H2087	30kPa Coll	13.114790121182008
NCI-H2087	30kPa Coll	12.521394365088376
NCI-H2087	30kPa Coll	14.19970715733159
NCI-H2087	30kPa Coll	15.60233033464708
NCI-H2087	30kPa Coll	19.63405850107293
NCI-H2087	30kPa Coll	23.97233299034353
NCI-H2087	30kPa Coll	6.807175599257061
NCI-H2087	30kPa Coll	22.99695919203833
NCI-H2087	30kPa Coll	3.638127266095228
NCI-H2087	30kPa Coll	7.449930488617862
NCI-H2087	30kPa Coll	19.373882022484477
NCI-H2087	30kPa Coll	6.230602687065787
NCI-H2087	30kPa Coll	25.30241082128436
NCI-H2087	30kPa Coll	5.854755210881802
NCI-H2087	30kPa Coll	35.42393230785032
NCI-H2087	30kPa Coll	10.088756745720127
NCI-H2087	30kPa Coll	9.59293988097085
NCI-H2087	30kPa Coll	10.559634435283275
NCI-H2087	30kPa Coll	64.2951377270202
NCI-H2087	30kPa Coll	48.29353708343835
NCI-H2087	30kPa Coll	13.982323447061756
NCI-H2087	30kPa Coll	21.542292878990104
NCI-H2087	30kPa Coll	9.77636753300984
NCI-H2087	30kPa Coll	12.880813093902294
NCI-H2087	30kPa Coll	24.324520789141708
NCI-H2087	30kPa Coll	19.979004155590594
NCI-H2087	30kPa Coll	20.65287945684145
NCI-H2087	30kPa Coll	12.264985491393263
NCI-H2087	30kPa Coll	37.89513604514256
NCI-H2087	30kPa Coll	23.48797410766589
NCI-H2087	30kPa Coll	13.56384498964842
NCI-H2087	30kPa Coll	55.395420249166605
NCI-H2087	30kPa Coll	5.831858537233066
NCI-H2087	30kPa Coll	7.085171278702092
NCI-H2087	30kPa Coll	6.6745793390955805
NCI-H2087	30kPa Coll	10.390847274691758
NCI-H2087	30kPa Coll	8.233999727513677
NCI-H2087	30kPa Coll	8.887678313502875
NCI-H2087	30kPa Coll	27.9183414027034
NCI-H2087	30kPa Coll	2.984202089594688
NCI-H2087	30kPa Coll	11.903401327181069
NCI-H2087	30kPa Coll	7.857854988254609
NCI-H2087	30kPa Coll	4.918407466272611
NCI-H2087	30kPa Coll	6.793799704862459
NCI-H2087	30kPa Coll	10.022432365511795
NCI-H2087	30kPa Coll	4.777204019295231
NCI-H2087	30kPa Coll	5.407322720877904
NCI-H2087	30kPa Coll	3.0993516703019437
NCI-H2087	30kPa Coll	0.0
NCI-H2087	30kPa Coll	9.556613645845328
NCI-H2087	30kPa Coll	10.945808818512871
NCI-H2087	30kPa Coll	4.580631389219089
NCI-H2087	30kPa Coll	2.0547334314153223
NCI-H2087	30kPa Coll	36.277756100768414
NCI-H2087	30kPa Coll	28.63312043931422
NCI-H2087	30kPa Coll	3.8944802937798624
NCI-H2087	30kPa Coll	14.868807059313855
NCI-H2087	30kPa Coll	8.240401307074713
NCI-H2087	30kPa Coll	21.871016683319084
NCI-H2087	30kPa Coll	10.905156091027166
NCI-H2087	30kPa Coll	7.79733824748315
NCI-H2087	30kPa Coll	10.5633250552413
NCI-H2087	30kPa Coll	52.05725074063282
NCI-H2087	30kPa Coll	21.663640684487525
NCI-H2087	30kPa Coll	19.87510848270753
NCI-H2087	30kPa Coll	15.002522939985331
NCI-H2087	30kPa Coll	7.1261973078858345
NCI-H2087	30kPa Coll	26.619440288088896
NCI-H2087	30kPa Coll	17.38726288970723
NCI-H2087	30kPa Coll	9.439258457883207
NCI-H2087	30kPa FN	7.437005926230999
NCI-H2087	30kPa FN	8.870462550406101
NCI-H2087	30kPa FN	4.501413947105066
NCI-H2087	30kPa FN	41.74202173587918
NCI-H2087	30kPa FN	15.052901713279736
NCI-H2087	30kPa FN	2.4879911283131197
NCI-H2087	30kPa FN	7.443638422149485
NCI-H2087	30kPa FN	35.57724576260086
NCI-H2087	30kPa FN	7.180652898546367
NCI-H2087	30kPa FN	32.798253431720816
NCI-H2087	30kPa FN	25.455090212900345
NCI-H2087	30kPa FN	22.57115815510253
NCI-H2087	30kPa FN	32.070874896719474
NCI-H2087	30kPa FN	25.13085392547172
NCI-H2087	30kPa FN	46.15233185541539
NCI-H2087	30kPa FN	17.412263026845075
NCI-H2087	30kPa FN	11.495245911186869
NCI-H2087	30kPa FN	19.646152951042684
NCI-H2087	30kPa FN	50.357663126105535
NCI-H2087	30kPa FN	5.578965138691636
NCI-H2087	30kPa FN	30.893152640185843
NCI-H2087	30kPa FN	47.53107145658104
NCI-H2087	30kPa FN	8.577390368401527
NCI-H2087	30kPa FN	26.667418888120984
NCI-H2087	30kPa FN	17.494764230859705
NCI-H2087	30kPa FN	53.34985107951336
NCI-H2087	30kPa FN	12.045572033678862
NCI-H2087	HA Coll	23.592070547844816
NCI-H2087	HA Coll	12.525805579598105
NCI-H2087	HA Coll	5.983660925542628
NCI-H2087	HA Coll	25.14974791945496
NCI-H2087	HA Coll	6.294905554999863
NCI-H2087	HA Coll	18.056940124546323
NCI-H2087	HA Coll	9.323101445798953
NCI-H2087	HA Coll	19.385231162260837
NCI-H2087	HA Coll	1.342281879194631
NCI-H2087	HA Coll	16.342615346219606
NCI-H2087	HA Coll	17.373053476890878
NCI-H2087	HA Coll	29.825321869482757
NCI-H2087	HA Coll	55.6783804654285
NCI-H2087	HA Coll	31.052329453208152
NCI-H2087	HA Coll	15.210669595580889
NCI-H2087	HA Coll	30.098103986467358
NCI-H2087	HA Coll	23.79225472928702
NCI-H2087	HA Coll	9.969820963392882
NCI-H2087	HA Coll	3.573919979823116
NCI-H2087	HA Coll	6.111108238566436
NCI-H2087	HA Coll	10.703059238126782
NCI-H2087	HA Coll	59.74509339487829
NCI-H2087	HA Coll	23.1906069836196
NCI-H2087	HA Coll	27.759333771872065
NCI-H2087	HA Coll	48.55375415797562
NCI-H2087	HA Coll	23.02037942575768
NCI-H2087	HA Coll	45.324317108521534
NCI-H2087	HA Coll	11.10282132004366
NCI-H2087	HA Coll	10.400532623585708
NCI-H2087	HA Coll	50.81157882480081
NCI-H2087	HA Coll	41.55574887763736
NCI-H2087	HA Coll	43.51363331086901
NCI-H2087	HA Coll	23.911503794276594
NCI-H2087	HA Coll	55.38668176749276
NCI-H2087	HA Coll	5.448344958892547
NCI-H2087	HA Coll	32.30208493915345
NCI-H2087	HA Coll	11.836194855015671
NCI-H2087	HA Coll	83.94200719334411
NCI-H2087	HA Coll	35.906593996169725
NCI-H2087	HA Coll	36.96061583361339
NCI-H2087	HA Coll	33.05095662715041
NCI-H2087	HA Coll	35.16458906173368
NCI-H2087	HA Coll	21.51537699782188
NCI-H2087	HA Coll	34.84985667694317
NCI-H2087	HA Coll	34.42251715976365
NCI-H2087	HA Coll	10.211097488517971
NCI-H2087	HA Coll	72.90169780266206
NCI-H2087	HA Coll	32.29518752024685
NCI-H2087	HA Coll	17.35016569170849
NCI-H2087	HA Coll	22.35419217965616
NCI-H2087	HA Coll	13.78611602621918
NCI-H2087	HA Coll	29.956167681351737
NCI-H2087	HA Coll	7.936336087205666
NCI-H2087	HA Coll	46.59562260324762
NCI-H2087	HA Coll	10.777589565818037
NCI-H2087	HA Coll	17.288052510219227
NCI-H2087	HA Coll	10.744941196557717
NCI-H2087	HA Coll	24.454842820583156
NCI-H2087	HA Coll	3.83027300750775
NCI-H2087	HA Coll	74.35578605926123
NCI-H2087	HA Coll	27.314329174290936
NCI-H2087	HA Coll	33.225956103904515
NCI-H2087	HA Coll	21.63909670146496
NCI-H2087	HA Coll	6.544079173096309
NCI-H2087	HA Coll	44.73884760673432
NCI-H2087	HA Coll	23.171767534240047
NCI-H2087	HA Coll	14.39700184588178
NCI-H2087	HA Coll	11.134342244127163
NCI-H2087	HA Coll	25.546081333023945
NCI-H2087	HA Coll	39.59725989650651
NCI-H2087	HA Coll	4.697986577181208
NCI-H2087	HA Coll	33.39196954826511
NCI-H2087	HA Coll	19.06501256432956
NCI-H2087	HA Coll	30.456787691297865
NCI-H2087	HA Coll	20.37242173916292
NCI-H2087	HA Coll	34.12833912844902
NCI-H2087	HA Coll	11.68206684565143
NCI-H2087	HA Coll	32.67274412898772
NCI-H2087	HA Coll	43.412011530607295
NCI-H2087	HA Coll	17.946744795701076
NCI-H2087	HA Coll	42.59560700436493
NCI-H2087	HA Coll	23.158221069800074
NCI-H2087	HA Coll	26.24799784542921
NCI-H2087	HA Coll	11.943951812324896
NCI-H2087	HA Coll	15.23297924926818
NCI-H2087	HA Coll	8.70856803703485
NCI-H2087	HA Coll	22.894000565208387
NCI-H2087	HA Coll	10.877306540361744
NCI-H2087	HA Coll	26.15565215698751
NCI-H2087	HA Coll	29.618639862489
NCI-H2087	HA Coll	32.30400313275322
NCI-H2087	HA Coll	6.733052047733549
NCI-H2087	HA Coll	21.665172320609457
NCI-H2087	HA FN	23.92781301098324
NCI-H2087	HA FN	36.457214451744896
NCI-H2087	HA FN	18.306246932393822
NCI-H2087	HA FN	17.93902360236296
NCI-H2087	HA FN	18.78219933327195
NCI-H2087	HA FN	3.69790766370372
NCI-H2087	HA FN	15.436295277820438
NCI-H2087	HA FN	12.871974990728942
NCI-H2087	HA FN	30.123375895337343
NCI-H2087	HA FN	17.78000975661117
NCI-H2087	HA FN	21.144846990073116
NCI-H2087	HA FN	4.1060630796979165
NCI-H2087	HA FN	19.81746954479684
NCI-H2087	HA FN	18.67243918059003
NCI-H2087	HA FN	48.208872833790906
NCI-H2087	HA FN	23.520294977455237
NCI-H2087	HA FN	27.397485248093712
NCI-H2087	HA FN	48.801406861347694
NCI-H2087	HA FN	7.461767777684493
NCI-H2087	HA FN	28.611738163461872
NCI-H2087	HA FN	25.96558191712968
NCI-H2087	HA FN	11.27850288796067
NCI-H2087	HA FN	28.17722096560193
NCI-H2087	HA FN	17.943492459824267
NCI-H2087	HA FN	50.671463852462445
NCI-H2087	HA FN	43.61371838377952
NCI-H2087	HA FN	40.94983111601672
NCI-H2087	HA FN	28.957096429940748
NCI-H2087	HA FN	30.421654732326207
NCI-H2087	HA FN	50.55086202772385
NCI-H2087	HA FN	48.14140469882291
NCI-H2087	HA FN	59.116030570712354
NCI-H2087	HA FN	43.322380619652535
NCI-H2087	HA FN	39.77170351898996
NCI-H2087	HA FN	34.821941073166684
NCI-H2087	HA FN	32.31370836824051
NCI-H2087	HA FN	40.99988824043645
NCI-H2087	HA FN	36.54721874456431
NCI-H2087	HA FN	11.55156667965216
NCI-H2087	HA FN	52.586804250578034
NCI-H2087	HA FN	20.52443032535216
NCI-H2087	HA FN	33.039492129726014
NCI-H2087	HA FN	15.80399643815404
NCI-H2087	HA FN	5.833947921857216
NCI-H2087	HA FN	11.751192155271456
NCI-H2087	HA FN	9.028897434634148
NCI-H2087	HA FN	61.18504217311029
NCI-H2087	HA FN	10.503544657632808
NCI-H2087	HA FN	14.907040461281284
NCI-H2087	HA FN	30.69265735455921
NCI-H2087	HA FN	20.218158694794067
NCI-H2087	HA FN	35.24255980901756
NCI-H2087	HA FN	19.56584518730949
NCI-H2087	HA FN	35.33919148833101
NCI-H2087	HA FN	73.7415514726176
NCI-H2087	HA FN	40.657327386455904
NCI-H2087	HA FN	23.221387588670744
NCI-H2087	HA FN	55.08810608888383
NCI-H2087	HA FN	20.411641615969625
NCI-H2087	HA FN	13.728356270425696
NCI-H2087	HA FN	20.6329522204824
NCI-H2087	HA FN	10.214052118571256
NCI-H2087	HA FN	39.5452454070574
NCI-H2087	HA FN	12.685659055354307
NCI-H2087	HA FN	40.49534542232607
NCI-H2087	HA FN	34.421026146284404
NCI-H2087	HA FN	28.71837584678155
NCI-H2087	HA FN	11.492126711493771
NCI-H2087	HA FN	22.24843722352568
NCI-H2087	Glass	24.91051333001615
NCI-H2087	Glass	33.52746585994569
NCI-H2087	Glass	31.3284424535599
NCI-H2087	Glass	74.48181263691865
NCI-H2087	Glass	9.906296353201554
NCI-H2087	Glass	13.847412066552756
NCI-H2087	Glass	25.299367399032583
NCI-H2087	Glass	7.7247533012876115
NCI-H2087	Glass	18.54938439791875
NCI-H2087	Glass	49.5453923721515
NCI-H2087	Glass	7.516223368345024
NCI-H2087	Glass	12.424999152805864
NCI-H2087	Glass	24.156537211619973
NCI-H2087	Glass	60.77854274299318
NCI-H2087	Glass	78.96045763381174
NCI-H2087	Glass	79.20982532487058
NCI-H2087	Glass	78.26238356353171
NCI-H2087	Glass	44.74755869407967
NCI-H2087	Glass	25.26219142802633
NCI-H2087	Glass	74.46786767097856
NCI-H2087	Glass	7.101435456432342
NCI-H2087	Glass	4.679285875838644
NCI-H2087	Glass	9.16126277843818
NCI-H2087	Glass	22.169154763484823
NCI-H2087	Glass	42.7984407114585
NCI-H2087	Glass	30.24321493365675
NCI-H2087	Glass	20.907493526246974
NCI-H2087	Glass	67.748654496381
NCI-H2087	Glass	17.67293400901161
NCI-H2087	Glass	35.2572749854211
NCI-H2087	Glass	41.85083281952142
NCI-H2087	Glass	15.4561474081214
NCI-H2087	Glass	7.205414749999859
NCI-H2087	Glass	36.67185329888692
NCI-H2087	Glass	26.18394253229617
NCI-H2087	Glass	48.84252316498602
NCI-H2087	Glass	67.1038095268311
NCI-H2087	Glass	18.582550138017396
NCI-H2087	Glass	41.96398613359693
NCI-H2087	Glass	80.96427277201062
NCI-H2087	Glass	13.248286701331953
NCI-H2087	Glass	31.13725060672577
NCI-H2087	Glass	67.65291979390226
NCI-H2087	Glass	65.16787399415588
NCI-H2087	Glass	29.82278862466841
NCI-H2087	Glass	20.48050058259984
NCI-H2087	Glass	45.04061242561031
NCI-H2087	Glass	64.24540876607206
NCI-H2087	Glass	13.092329525670406
NCI-H2087	Glass	57.56211465113061
NCI-H2087	Glass	56.2080694945729
NCI-H2087	Glass	78.49428196233626
NCI-H2087	Glass	38.70538505090941
NCI-H2087	Glass	52.82346258383205
NCI-H2087	Glass	62.81580240587247
NCI-H2087	Glass	14.847438490285931
NCI-H2087	Glass	22.51992229787961
NCI-H2087	Glass	11.215765293496052
NCI-H2087	Glass	42.778881451545466
NCI-H2087	Glass	42.30665233116973
NCI-H2087	Glass	39.74116022776905
NCI-H2087	Glass	7.233920814036188
NCI-H2087	Glass	29.193050084818857
NCI-H2087	Glass	28.848139981482976
NCI-H2087	Glass	27.909069972499356
NCI-H2087	Glass	66.69894018048963
NCI-H2087	Glass	70.04747563064807
NCI-H2087	Glass	24.897279572628516
NCI-H2087	Glass	59.35709336325843
NCI-H2087	Glass	36.100145209858894
NCI-H2087	Glass	33.71663086787618
NCI-H2087	Glass	60.170299744185705
NCI-H2087	Glass	30.12564730268125
NCI-H2087	Glass	35.54934646573082
NCI-H2087	Glass	70.73284708835496
NCI-H2087	Glass	55.98340626961146
NCI-H2087	Glass	20.724229272122543
NCI-H2087	Glass	20.660298737190946
NCI-H2087	Glass	50.28014879006957
NCI-H2087	Glass	10.850910855176538
NCI-H2087	Glass	64.3808924348105
NCI-H2087	Glass	49.22638071842304
NCI-H2087	Glass	60.75569043927318
NCI-H2087	Glass	82.8628502144429
NCI-H2087	Glass	15.986084900741336
NCI-H2087	Glass	15.320543646826332
NCI-H2087	Glass	12.55633847271005
NCI-H2087	Glass	8.16118386496069
NCI-H2087	Glass	20.386505392616243
NCI-H2087	Glass	8.159483256795747
NCI-H2087	Glass	61.8426664113299
NCI-H2087	Glass	22.84632046173366
NCI-H2087	Glass	70.29791175731954
NCI-H2087	Glass	1.7323079396538188
NCI-H2087	Glass	86.54730943848303
NCI-H2087	Glass	16.375143701680106
NCI-H2087	Glass	67.75083634341095
NCI-H2087	Glass	38.041935033550416
NCI-H2087	Glass	42.67662447623206
NCI-H2087	Glass	30.632555318550768
NCI-H2087	Glass	38.37617565134486
NCI-H2087	Glass	62.75640387338128
NCI-H2087	Glass	55.78456696531994
NCI-H2087	Glass	27.272174807837345
NL20	500Pa Coll	42.431252670048416
NL20	500Pa Coll	63.867728608924864
NL20	500Pa Coll	92.34605833543256
NL20	500Pa Coll	41.58321897638736
NL20	500Pa Coll	43.12070978111139
NL20	500Pa Coll	29.879422942460494
NL20	500Pa Coll	47.88366147245373
NL20	500Pa Coll	38.04511396012003
NL20	500Pa Coll	68.47444894831585
NL20	500Pa Coll	40.38732229823192
NL20	500Pa Coll	110.07218518136048
NL20	500Pa Coll	53.30796008487961
NL20	500Pa Coll	29.220807747071607
NL20	500Pa Coll	73.86517760391952
NL20	500Pa Coll	65.74814576362469
NL20	500Pa Coll	42.566733170026
NL20	500Pa Coll	56.10515989722517
NL20	500Pa Coll	62.481199089255504
NL20	500Pa Coll	101.12179779803373
NL20	500Pa Coll	39.315821115323466
NL20	500Pa Coll	35.65846746406509
NL20	500Pa Coll	53.32753133906765
NL20	500Pa Coll	24.832780344003183
NL20	500Pa Coll	43.665570015362746
NL20	500Pa Coll	32.081722745936766
NL20	500Pa Coll	40.466481157320125
NL20	500Pa Coll	37.71559656935523
NL20	500Pa Coll	46.41729670008081
NL20	500Pa Coll	74.53931940913967
NL20	500Pa Coll	44.95544453414792
NL20	500Pa Coll	71.36724976647812
NL20	500Pa Coll	70.10751785238068
NL20	500Pa Coll	48.63804168542709
NL20	500Pa Coll	82.75798422623515
NL20	500Pa Coll	47.082364601773776
NL20	500Pa Coll	71.24053485301485
NL20	500Pa Coll	45.51819056291501
NL20	500Pa Coll	64.51178057516724
NL20	500Pa Coll	77.98537857098759
NL20	500Pa Coll	59.242746526390086
NL20	500Pa Coll	45.84765166494172
NL20	500Pa Coll	102.7849421683716
NL20	500Pa Coll	92.5212412996112
NL20	500Pa Coll	38.144458154297205
NL20	500Pa Coll	50.25341780046334
NL20	500Pa Coll	45.36681306416591
NL20	500Pa Coll	36.78187714428459
NL20	500Pa Coll	46.20735599691527
NL20	500Pa Coll	69.52441053456712
NL20	500Pa Coll	30.51546232478929
NL20	500Pa Coll	49.65303229219481
NL20	500Pa Coll	100.22418713993282
NL20	500Pa Coll	53.67361528656091
NL20	500Pa Coll	44.10289029892958
NL20	500Pa FN	33.65269968780965
NL20	500Pa FN	36.56237285473957
NL20	500Pa FN	75.25162269376331
NL20	500Pa FN	65.98632930399567
NL20	500Pa FN	57.56965903269615
NL20	500Pa FN	60.59582131299252
NL20	500Pa FN	54.2641426225109
NL20	500Pa FN	147.05120719814704
NL20	500Pa FN	84.0155548186786
NL20	500Pa FN	85.64122922583618
NL20	500Pa FN	40.408740410514014
NL20	500Pa FN	81.47836655111446
NL20	500Pa FN	53.38960139896259
NL20	500Pa FN	37.52145954514961
NL20	500Pa FN	41.31598010070633
NL20	500Pa FN	44.40291516723292
NL20	500Pa FN	42.10760267411455
NL20	500Pa FN	71.46822641996208
NL20	500Pa FN	29.324584939650357
NL20	500Pa FN	116.81658724434642
NL20	500Pa FN	58.89164058322722
NL20	500Pa FN	60.7039025428106
NL20	500Pa FN	49.84182357074303
NL20	500Pa FN	34.464869562938226
NL20	500Pa FN	49.65257033868319
NL20	500Pa FN	51.06933540210913
NL20	500Pa FN	74.34283762034576
NL20	500Pa FN	69.84674677826257
NL20	500Pa FN	43.1157865746882
NL20	500Pa FN	43.72340290897617
NL20	500Pa FN	40.01337485615049
NL20	500Pa FN	62.49008941383924
